Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2024-11-30T11:06:15.855Z,https://www.foxnews.com/politics/abortions-slightly-declined-year-roe-v-wade-overturned-cdc-says,www.usnews.com/news/health-...,2024-11-30T16:45:17.411Z
,2024-11-30T11:06:15.855Z,https://www.foxnews.com/politics/abortions-slightly-declined-year-roe-v-wade-overturned-cdc-says,And more babies died after birth!,2024-11-30T16:44:40.120Z
,2024-11-30T11:06:15.855Z,https://www.foxnews.com/politics/abortions-slightly-declined-year-roe-v-wade-overturned-cdc-says,,2024-11-30T18:34:27.922Z
,2024-11-30T11:06:15.855Z,https://www.foxnews.com/politics/abortions-slightly-declined-year-roe-v-wade-overturned-cdc-says,What about mother mortality rates???,2024-11-30T11:25:12.762Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,He's so clueless. He probably didn't know he had it,2024-11-30T04:46:21.396Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,POS,2024-11-30T15:31:43.368Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,POS,2024-11-30T03:57:24.290Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,"Oh, come on you know he can’t read a book anymore. He probably can’t even see the pages.",2024-11-30T03:27:12.929Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,That stupid SOB can’t read.,2024-12-01T00:34:10.644Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,It's a fucking history book,2024-11-30T20:28:05.017Z
,2024-11-30T03:07:23.656Z,https://www.foxnews.com/politics/biden-seen-holding-anti-israel-book-black-friday-shopping-excursion,WOW! A president who actually reads and seeks out opposing points of view for a balanced perspective.,2024-11-30T14:18:30.401Z
,2024-11-30T01:06:20.911Z,https://www.foxnews.com/politics/canadian-pm-justin-trudeau-visits-trump-mar-a-lago-steep-tariff-threats-report,Fidel Jr Bends the Knee,2024-11-30T04:53:02.823Z
,2024-11-30T01:06:20.911Z,https://www.foxnews.com/politics/canadian-pm-justin-trudeau-visits-trump-mar-a-lago-steep-tariff-threats-report,The most beautiful slice of chocolate cake… ya know in about 6 months this may be considered the best meeting with a foreign dignitary he has.,2024-11-30T02:39:21.753Z
,2024-11-29T21:10:14.669Z,https://www.foxnews.com/politics/dem-leader-condemns-thanksgiving-bomb-threats-liberal-lawmakers-team-trump-targeted,Dollar store Obama needs to look to his own side for the perps. They're the party of false flags.,2024-11-30T00:10:26.464Z
,2024-11-29T19:10:10.445Z,https://www.foxnews.com/politics/top-ny-dem-ridiculed-floating-secession-canada-over-trump-return-lead-way,Rightly so.,2024-11-29T19:25:23.699Z
,2024-11-29T19:10:10.445Z,https://www.foxnews.com/politics/top-ny-dem-ridiculed-floating-secession-canada-over-trump-return-lead-way,"Gee, if all blue states went to Canada, where would red states get their funding? Trump would be broke.",2024-11-29T20:06:20.033Z
,2024-11-28T03:08:24.386Z,https://www.foxnews.com/politics/appeals-court-rules-texas-right-build-razor-wire-border-wall-deter-illegal-immigration-huge-win,Let’s Go Cheat O! #letsgocheato,2024-11-28T19:10:41.913Z
,2024-11-28T03:08:24.386Z,https://www.foxnews.com/politics/appeals-court-rules-texas-right-build-razor-wire-border-wall-deter-illegal-immigration-huge-win,"Of COURSE we do. And if some anti American court said otherwise, we’d do it ANYWAYS!!!",2024-11-29T03:40:31.574Z
,2024-11-28T03:08:24.386Z,https://www.foxnews.com/politics/appeals-court-rules-texas-right-build-razor-wire-border-wall-deter-illegal-immigration-huge-win,,2024-11-29T11:44:58.903Z
,2024-11-28T03:08:24.386Z,https://www.foxnews.com/politics/appeals-court-rules-texas-right-build-razor-wire-border-wall-deter-illegal-immigration-huge-win,By many Data sources 82% of fentanyl is brought over the border at legal entry points by US Citizens. Razor wire won’t stop that. Maybe those extra detection machines in the Biden /Langford Border would have helped?,2024-11-28T05:32:08.047Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,www.bbc.com/news/article...,2024-12-02T05:38:10.553Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,Oh my god. This is so far from factual.,2024-11-28T18:57:12.993Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,THE TRUMP EFFECT,2024-11-28T16:25:34.782Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,,2024-11-28T19:55:47.680Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,And pay for the wall,2024-11-29T14:45:51.327Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,"Is that so?

www.bbc.com/news/article...",2024-11-28T23:03:14.628Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,Ohhhh Mexico just solved it because Trump talked to her lmao. It's not about the border this moron killed the border deal to not allow Biden to get credit. He just got bashed by her last week and now he's solved it somehow 🤣 get this propaganda shit out of here,2024-11-29T03:45:41.049Z
,2024-11-28T03:08:23.802Z,https://www.foxnews.com/politics/trump-says-mexico-stop-flow-migrants-after-speaking-mexican-president-following-tariff-threats,Uh huh and he said Mexico would pay for the wall. Trump’s a fucking lying bastard.,2024-11-29T17:52:48.800Z
,2024-11-27T21:09:58.865Z,https://www.foxnews.com/politics/rnc-rails-against-californias-late-mail-in-ballot-counting-amid-national-litigation-it-absurd,"Here in Texas, our fearless leader (hey) Abbott is spending my money on floating barriers and flying migrants to cities where they can find work. I need my fence extended and I need a flight to Las Vegas, but he doesn’t seem to want to give me some of my money back for it!!!",2024-11-27T21:37:15.702Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,Every country has stood up to trump if trump invades Canada he will. Have to take on 32 countries,2025-01-08T00:53:37.839Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,If trump wants to come out of nato that's his fault and he will be stupid if he does because if anything happens to you not one country will help. You,2025-01-08T00:52:16.912Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,Listen Trump Canada will. Never ever come out of nato Greenland is not for sale they will never come out of nato Mexico is in nato not one country will ever come out of nato,2025-01-08T00:51:07.872Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,Listen America these maga supporters voted for no more social security no more medicare no more child care tarrifs which will. Be very expensive for you the American people the price of eggs will never go down,2025-01-08T00:49:31.961Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,Listen America trump did not win the election by a lot it was a very very close race there was only one vote in it trump cheated he got Elon musk to pay for votes which is illegal,2025-01-08T00:47:53.280Z
,2024-11-27T19:30:32.871Z,https://www.foxnews.com/politics/elon-musk-says-theres-substantial-ignorance-about-americas-national-debt,"He means MAGA I guess

""A significant % of people don’t even know that there is such a thing as a national debt!"" Musk declared in a post on X.""",2024-11-28T23:07:11.697Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Trump s comedy cabinet will. Not pass the house RFK jr will. Not pass Patel will. Not pass and he can't just deport millions of legal imigrants you will have no food on. The shelves,2025-01-11T04:41:12.611Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,If trump attacks anther nato country which are his alies it's an impeachble offence,2025-01-11T04:39:06.685Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Listen America trump doesn't know anything about nato if he did he would know you can't invade anther nato country and you will have to take on 32 nato countries and it can cause serious consequences for trump,2025-01-11T04:37:18.946Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Trump will. Be the first convicted felon to enter the white house as president and if he invades Canada or Mexico or Greenland or Panama he will have to take on 32 nato countries,2025-01-11T04:35:56.438Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Listen America you see if trump takes on. Canada he has to take on all the countries as we nato stand by each other there are 32. Countries who are in. Nato,2025-01-08T00:45:55.529Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Listen America trump doesn't understand if you attack a nato country then all. The other nato countries will. Stand by Canada and Mexico and Greenland,2025-01-08T00:44:14.828Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Listen America trump is delusional and mentally ill if he invades Canada he will. Have to take on. Every country as we all. Nato countries stand by Canada and Mexico and Greenland,2025-01-08T00:42:56.822Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,Pedophiles and rapists.,2025-01-11T16:42:37.143Z
,2024-11-27T19:08:32.159Z,https://www.foxnews.com/politics/trumps-picks-so-far-heres-who-advising-new-president,"Surprise! His biggest donors get to lead our military and government
 www.independent.co.uk/news/world/a...",2024-11-27T20:50:42.578Z
,2024-11-27T17:08:25.460Z,https://www.foxnews.com/politics/trump-cabinet-nominees-appointees-targeted-violent-unamerican-threats,I think it’s the other way around sweetheart.,2024-11-27T18:10:32.602Z
,2024-11-27T17:08:25.460Z,https://www.foxnews.com/politics/trump-cabinet-nominees-appointees-targeted-violent-unamerican-threats,Par for the course.,2024-11-27T19:26:38.538Z
,2024-11-27T15:10:51.759Z,https://www.foxnews.com/politics/kerry-suggests-africans-without-electricity-must-pick-the-right-kinds-electricity,Africans must obey the liberal elitist white man.,2024-11-27T15:19:53.242Z
,2024-11-27T15:10:51.759Z,https://www.foxnews.com/politics/kerry-suggests-africans-without-electricity-must-pick-the-right-kinds-electricity,He needs to take off his helmet,2024-11-27T16:25:05.312Z
,2024-11-27T15:10:51.759Z,https://www.foxnews.com/politics/kerry-suggests-africans-without-electricity-must-pick-the-right-kinds-electricity,"😳😲😮😳😲😮😳😲😮

I'm sure that's going to be the first thing they think of when their town gets electricity!!!!",2024-11-27T15:54:45.893Z
,2024-11-27T15:10:51.759Z,https://www.foxnews.com/politics/kerry-suggests-africans-without-electricity-must-pick-the-right-kinds-electricity,"But, Sir, there is no electricity… Nothing to pick from… Pending on where you are, on the African Continent, is that what he means? Confusing… Never heard him for the last 8 years, interesting remark, Sir…",2024-11-27T16:19:07.922Z
,2024-11-27T09:09:38.986Z,https://www.foxnews.com/politics/reps-mcgovern-massie-urge-biden-pardon-julian-assange-send-clear-message-press-freedom,Assange should be pardoned. Free Speech needs to be protected.,2024-11-27T09:15:24.202Z
,2024-11-27T09:09:38.986Z,https://www.foxnews.com/politics/reps-mcgovern-massie-urge-biden-pardon-julian-assange-send-clear-message-press-freedom,"Whatever, he is responsible for murdering at least 7 US Soldiers, so, he is a murderer and he will rot in an American prison… They were US Military Members. Cuz of what he did, they died, so, he is a mass murderer os US Military Staff, to me, that is the Death Penalty…",2024-11-27T09:21:05.571Z
,2024-11-27T01:22:21.258Z,https://www.foxnews.com/politics/us-lawmakers-react-ceasefire-deal-between-israel-hezbollah,"Let the old Grumper make it clear for you. Fox News, the cheerleaders for the orange moron, owned by billionaires, hired millionaires and told them to convince their audience of poorly educated lower middle class that the poorest of us are the cause of all their problems. Education is power!",2024-11-27T01:42:20.710Z
,2024-11-27T01:22:21.432Z,https://www.foxnews.com/politics/trump-jokingly-offers-child-millions-hair-florida-golf-outing,"Conservatives want to make America great, but refuse to do the one thing that is proven to work, bring back 1950’s tax rates. On a single income an average person could afford a home, car, school, taxes and a yearly vacation! It will never happen.",2024-11-27T01:53:49.379Z
,2024-11-26T23:31:29.659Z,https://www.foxnews.com/politics/familiar-faces-familiar-places-latest-capitol-hill,"Wait, so if you guys are so concerned about the children and everything then why do you keep defending Matt Gaetz?",2024-11-27T00:57:44.499Z
,2024-11-26T23:31:30.250Z,https://www.foxnews.com/politics/fox-news-politics-11-26-draft,this guy sounds like a drunk dipshit,2024-11-27T01:15:00.760Z
,2024-11-26T19:31:01.813Z,https://www.foxnews.com/politics/california-bay-area-city-considers-ordinance-blocking-local-resources-from-supporting-trump-mass-deportations,"It’s disturbing how some Americans are aiding and abetting criminal aliens.
They should be deported alongside their newly found friends.

8 U.S. Code § 1324 - Bringing in and harboring certain aliens",2024-11-26T20:22:58.928Z
,2024-11-26T19:31:01.813Z,https://www.foxnews.com/politics/california-bay-area-city-considers-ordinance-blocking-local-resources-from-supporting-trump-mass-deportations,We are hearing Tesla in Texas has lots of easy pickings for asylum seekers- so does the oil patch in Texas. The Texas construction industry has lots of asylum seekers too we hear. Why aren’t they planning to start raids and deportations in Texas first?,2024-11-26T19:41:50.743Z
,2024-11-26T13:29:54.546Z,https://www.foxnews.com/politics/trump-pledging-endorsement-florida-cfo-run-matt-gaetzs-former-house-seat,"If you guys are fair and balanced, then put your investigative resources into Gaetz’s transgressions.",2024-11-27T01:30:33.586Z
,2024-11-26T11:11:22.229Z,https://www.foxnews.com/politics/whats-next-popular-republican-governor-after-he-leaves-office,Popular? 🤣😂🤣😂🤣😂,2024-11-26T21:07:12.182Z
,2024-11-26T11:13:43.861Z,https://www.foxnews.com/politics/kyrsten-sinema-responds-democrats-admitting-filibuster-help-them-stop-trump-agenda-schadenfreude,"Sinema is a soft, self-serving moron with questionable allegiance to the U.S.",2024-11-26T12:19:11.003Z
,2024-11-26T12:29:42.452Z,https://www.foxnews.com/politics/blinken-set-testify-afghanistan-withdrawal-house-amid-looming-contempt-vote,"Oh, please. Nothing will happen.",2024-11-26T12:55:18.093Z
,2024-11-26T09:09:38.758Z,https://www.foxnews.com/politics/trump-dropped-matt-gaetz-complaining-high-political-cost-defending-him,Or because he was and is extremely unfit.  And also an idiot,2024-11-26T09:36:41.890Z
,2024-11-26T07:09:58.552Z,https://www.foxnews.com/politics/washington-governor-elect-announces-subcommittee-combat-project-2025,,2024-11-27T02:56:23.921Z
,2024-11-25T23:25:57.822Z,https://www.foxnews.com/politics/fox-news-politics-11-25-draft,My old man needs to be in prison. Trust me he’s dangerous!,2024-11-26T00:50:42.884Z
,2024-11-25T19:27:09.928Z,https://www.foxnews.com/politics/special-counsel-smith-drops-jan-6-charges-against-trump-appeal-dismissed-classified-records-case,Lock the grifter up!,2024-11-25T20:59:20.454Z
,2024-11-25T15:03:23.154Z,https://www.foxnews.com/politics/pam-bondi-trumps-attorney-general-loyal-qualified-top-role,She’s a fraud just like the orange turd,2024-11-25T15:22:42.515Z
,2024-11-25T06:32:24.148Z,https://www.foxnews.com/politics/hitchhikers-guide-gaetzs-status-house-ethics-committee-report,Pedo Gaetz,2024-11-25T15:24:12.917Z
,2024-11-25T06:32:24.148Z,https://www.foxnews.com/politics/hitchhikers-guide-gaetzs-status-house-ethics-committee-report,Gaetz found out the GOP is only ok with Trump’s pedophilia.,2024-11-25T07:56:17.463Z
,2024-11-24T21:33:28.871Z,https://www.foxnews.com/politics/trumps-ice-nominee-decision-could-be-imminent-deportation-plan-takes-spotlight,GET ‘EM ALL OUT,2024-11-25T03:44:10.818Z
,2024-11-24T21:33:28.871Z,https://www.foxnews.com/politics/trumps-ice-nominee-decision-could-be-imminent-deportation-plan-takes-spotlight,,2024-11-25T01:20:03.792Z
,2024-11-24T21:33:28.871Z,https://www.foxnews.com/politics/trumps-ice-nominee-decision-could-be-imminent-deportation-plan-takes-spotlight,"GOD:
Welcome the immigrant 

TRUMP:
Deport the immigrant
#FakeChristian",2024-11-24T22:07:14.299Z
,2024-11-24T21:33:07.264Z,https://www.foxnews.com/politics/new-york-judge-grants-trump-request-file-motion-dismiss-case-cancels-sentencing-indefinitely,This articlr is internally inconsistent and makes no sense legally. Almost definitely written by a non-lawyer who did not undrrstand the legal proceedings.,2024-11-25T18:53:01.479Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,"NO, NEVER!",2024-11-23T07:25:01.778Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,Republicans have a very low opinion of women in general.,2024-11-24T03:42:46.245Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,"Military, yes.

Combat, Hard NO",2024-11-23T15:19:17.794Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,MAGA going to go after their right to vote next?,2024-11-23T11:12:18.935Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,Women have been defending this country since before America existed. This questioned has been answered time and again. Women are more than competent to be in the military and serve our country on the front lines.,2024-11-23T18:09:57.615Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,No they shouldn't engage them selves  coz women are naturally weaker  .men are very strong,2024-11-23T07:02:29.379Z
,2024-11-23T06:36:47.650Z,https://www.foxnews.com/politics/should-women-serve-combat-military-experts-weigh,"Should Woman serve in Combat? Is this a serious question… Ofcourse Woman serve in Combat, 2024, you asking this question… In Israël, Woman are obliged to serve 2 years, Men 3 years, from the Age of 18, I believe, Globally, Woman and Men should serve, from 18… Good Education…",2024-11-23T13:57:48.985Z
,2024-11-20T21:07:35.105Z,https://www.foxnews.com/politics/nearly-200-groups-urge-biden-release-migrants-close-detention-centers-before-trump-arrives,Why do you LIE about almost everything??,2024-11-22T23:25:41.196Z
,2024-11-20T21:07:35.105Z,https://www.foxnews.com/politics/nearly-200-groups-urge-biden-release-migrants-close-detention-centers-before-trump-arrives,I’d prefer Biden pardon Hunter and a bunch of Democrats and send Trump and the cult into a melt down.,2024-11-23T16:45:57.293Z
,2024-11-20T21:07:35.105Z,https://www.foxnews.com/politics/nearly-200-groups-urge-biden-release-migrants-close-detention-centers-before-trump-arrives,"But Donald already won, and he is, factually the new President already… And the Republicans own the Congress, Senate, and the Supreme Court, and the Commander in Chief is Donald, so, do not, get your Hopes up…",2024-11-22T10:08:05.190Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"Any decent American would trust their teenage daughter with Matt Gaetz

I trust God. I trust Donald Trump. And therefore I trust Matt Gaetz. 

MAGA Forever",2024-11-21T19:37:26.180Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"The American people have zero right to see the report on Gaetz from the Ethics committee 

Gaetz was easily the most trustworthy AG candidate ever. If he says he did nothing wrong, any decent person would believe him",2024-11-21T19:35:42.407Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,Wow,2024-11-21T22:05:40.667Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,Aww FoxNews aka Murdoch and his lyin losers. Matt’s one of yours isn’t he? You must be so proud to be on the side of rapists!! Donald and Matt are your 2 favourite TV show attendees. Bless. Tell Murdoch lying psychopath to GFH. FoxNews - where all the useless scumbags go to work.,2024-11-21T18:14:34.176Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,What are they hiding?,2024-11-24T03:44:01.170Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"“Republicans blocked release of report.”

There.  I fixed the headline for you.",2024-11-21T14:50:44.363Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"Like a lot in the GOP, Gaetz is another degenerate pervert who pretends to be “conservative.”",2024-11-21T21:34:19.313Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"If he didn't rape her they would have released it to admonish him.

And MAGA ""women"" voted for this shit. Spineless bitches.",2024-11-21T14:57:46.214Z
,2024-11-20T21:07:46.615Z,https://www.foxnews.com/politics/house-ethics-committee-says-no-agreement-reached-releasing-matt-gaetz-report,"It is her word against as his, as far as I know, there is no evidence, that he actually assaulted her, so, that is very difficult to prove, if it is true what she says.. He is gonna be the AG, Donald appointed him… She went by herself in his hotel room, whilest she is married, why did she do that",2024-11-21T14:26:14.179Z
,2024-11-20T21:07:43.319Z,https://www.foxnews.com/politics/common-sense-red-state-governor-crucial-move-boost-trumps-deportation-push,"Hey Comrade.
Yeah let’s all follow Oklahoma!   # 49th in Education # 48th in affordable healthcare!

If Oklahoma was a student, it would ride the short bus to school!",2024-11-22T13:50:27.338Z
,2024-11-20T19:07:24.681Z,https://www.foxnews.com/politics/vulnerable-21-term-dem-projected-hold-seat-could-decide-house-control,Why are they still counting ballots two weeks after the election?,2024-11-21T13:07:52.237Z
,2024-11-20T19:08:38.958Z,https://www.foxnews.com/politics/lindsey-graham-urges-gop-not-form-lynch-mob-ahead-gaetz-confirmation,There isn't enough Tylenol in the world to help this dudes back out. Isn't it exhausting kissing this dudes mushroom shaped ring every day?,2024-11-20T19:26:26.828Z
,2024-11-20T19:08:38.958Z,https://www.foxnews.com/politics/lindsey-graham-urges-gop-not-form-lynch-mob-ahead-gaetz-confirmation,"He obviously knows what's in the report already. So when Gaetz's deplorable behavior is brought into the light, remember that Republicans, from the incoming president, to Congressional members,  knew the truth and were willing to hide it. Shame, shame, shame!",2024-11-20T19:56:23.346Z
,2024-11-20T19:08:38.958Z,https://www.foxnews.com/politics/lindsey-graham-urges-gop-not-form-lynch-mob-ahead-gaetz-confirmation,"Once again, Republicans are showing their hypocrisy. They don’t want Congress to investigate Gaetz because he’s a private citizen but it’s ok for them to investigate Hunter Biden. I hope President Biden pardons him.",2024-11-23T16:49:10.333Z
,2024-11-20T17:09:18.964Z,https://www.foxnews.com/politics/trump-taps-former-acting-ag-matthew-whitaker-nato-ambassador,"Mister WhitAker, Sir is NOT a fan of NATO… Well, this is gonna be interesting… Neither is Donald btw… Very interesting the Staff President Donald picks… For sure, it will shake things up…",2024-11-20T17:22:45.555Z
,2024-11-20T17:07:07.466Z,https://www.foxnews.com/politics/biden-admin-guidance-how-ai-schools-can-racist-anti-trans-investigation,,2024-11-20T23:26:44.104Z
,2024-11-20T17:07:07.466Z,https://www.foxnews.com/politics/biden-admin-guidance-how-ai-schools-can-racist-anti-trans-investigation,Based AI 😎,2024-11-20T18:27:39.305Z
,2024-11-20T15:10:21.780Z,https://www.foxnews.com/politics/fetterman-would-willing-confirm-dr-oz-on-one-condition,Trump's cabinet looks like Epstein's flight log.,2024-11-20T16:24:17.079Z
,2024-11-20T15:10:21.780Z,https://www.foxnews.com/politics/fetterman-would-willing-confirm-dr-oz-on-one-condition,"Always believe Mister FetterMan, is a Republican… Might be wrong… Wish he would join the Republican Party…",2024-11-20T16:52:18.018Z
,2024-11-20T13:05:06.972Z,https://www.foxnews.com/politics/biden-makes-another-ukraine-policy-shift-approval-sending-anti-personnel-mines,"I am not a big fan of land mines, but somebody has to stand up to Putin, and we all know the incoming president is too weak to do it.",2024-11-24T04:02:04.905Z
,2024-11-20T13:05:06.972Z,https://www.foxnews.com/politics/biden-makes-another-ukraine-policy-shift-approval-sending-anti-personnel-mines,This should have been done 2 years ago.,2024-11-20T15:17:00.638Z
,2024-11-20T03:02:52.983Z,https://www.foxnews.com/politics/trump-taps-former-wwe-ceo-linda-mcmahon-serve-education-secretary,Another entertainment celebrity with 0 relevant qualifications and 0 years of experience. How can anybody think this cabinet of amateurs is going to be anything but a disaster?,2024-11-24T04:09:16.517Z
,2024-11-20T03:02:52.983Z,https://www.foxnews.com/politics/trump-taps-former-wwe-ceo-linda-mcmahon-serve-education-secretary,Why…?… He was gonna get rid of it…,2024-11-20T10:24:57.022Z
,2024-11-20T03:02:42.216Z,https://www.foxnews.com/politics/syrian-national-accused-funneling-9-million-us-funded-humanitarian-aid-terrorist-organization,"We all knew Biden/Harris was funding the terrorists, with taxpayer dollars.  This should be a treasonable offense, and they need to be impeached and removed from all government offices.",2024-11-20T11:50:44.772Z
,2024-11-20T03:02:42.980Z,https://www.foxnews.com/politics/vp-elect-jd-vance-hold-meetings-between-gaetz-hegseth-key-gop-senators,There is nothing that says ‘Republicans’ more than brainstorming with a sex-trafficker and that guy they saw on a TV show…🤦🏻‍♂️,2024-11-24T04:12:58.694Z
,2024-11-20T00:39:32.175Z,https://www.foxnews.com/politics/fema-must-completely-revamped-house-republican-from-hurricane-battered-district-tells-agency-chief,FEMA workers were smart to ignore the Trump trash.,2024-11-20T15:20:46.172Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,Nancy can handle it. She knows the difference between boys and girls. 🇺🇸,2024-11-19T23:30:30.567Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,They just need to have a gender neutral bathroom in the capital. Solves the issue.,2024-11-20T15:04:12.903Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,Dudes go into dude bathrooms.  No exceptions.,2024-11-19T21:52:50.832Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,I don't propose to know anything about transgender I thought this person made a very handsome good looking guy but if that's not who they feel inside then I don't see why America can't bend in their Direction and accept them. That's my take call people what they want to be called,2024-11-21T19:54:35.330Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,You know the man did not want her at the Citadel but Society was at a point where we wanted to break down the barriers and open the doors to people that have not been represented and she stepped right in she was right there but now a transgender woman would like to step in and she's blocking,2024-11-21T19:51:44.766Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,Okay so this woman went to the Citadel which is a male space and she didn't have any problem with that but now because another woman wants to use the restroom she's going to step in front of that. Nobody had a problem with her breaking a barrier so women could be successful,2024-11-21T19:50:55.092Z
,2024-11-19T20:13:17.976Z,https://www.foxnews.com/politics/mace-faces-backlash-over-effort-ban-new-transgender-member-congress-from-womens-bathrooms,"Just leave this woman alone. It is tough enough being a woman in the country, let alone, trying to just exist. You know, MACE did not have any issue with invading men's spaces at the Citadel, funny how now she is all about shutting doors in other women's faces. Shame!",2024-11-20T00:30:47.925Z
